Euler-Bernoulli 2.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext
,0.000000 ,2.000000 ,0.000000 ,0.000000 ,-0.009690 ,-0.008721 ,50000.000000 ,200000.000000 ,-50000.000000 ,-100000.000000 
,2.000000 ,4.000000 ,-0.009690 ,-0.008721 ,-0.031008 ,-0.011628 ,50000.000000 ,100000.000000 ,-50000.000000 ,-0.000000 
,0.000000 ,2.250000 ,0.000000 ,0.000000 ,-0.013797 ,-0.011037 ,50000.000000 ,225000.000000 ,-50000.000000 ,-112500.000000 
,2.250000 ,4.500000 ,-0.013797 ,-0.011037 ,-0.044150 ,-0.014717 ,50000.000000 ,112500.000000 ,-50000.000000 ,-0.000000 
,0.000000 ,2.500000 ,0.000000 ,0.000000 ,-0.018926 ,-0.013626 ,50000.000000 ,250000.000000 ,-50000.000000 ,-125000.000000 
,2.500000 ,5.000000 ,-0.018926 ,-0.013626 ,-0.060562 ,-0.018169 ,50000.000000 ,125000.000000 ,-50000.000000 ,-0.000000 
